sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
0,248e0121-1803-4980-a746-17ffbd799791/5078c5102078ec2104c1ed87847af3921e41b03339936aa9457546d9cd130905.mp3,Ostschweiz,Das bedeutet für uns einerseits die LOVA mit allen ihren Sparmassnahmen voranzutreiben.,das bədɔøtət fyːɾ ʊns aɪnɜzaɪts diː loːvɑː mɪt alən iːrən ʃpaɾmasnɑːmən foːrantsuːtɾaɪbən,gas bədyːtə fyːrøːz aɪnɛɾzaɪts gloːvɑː mɪt alnə eːrɪʃpaɾmɑːs nɑːmə frɑːts tɾɛbə,das bədɔøtət fyːɾ ʊns aɪnɜzaɪts diː loːvɑː mɪt alən iːrɜ ʃpaɾmasnɑːmən foːrantsuːtɾaɪbən
1,7f4b1ca8-c652-4056-96fb-f02e82182574/064dbdb71df93a71d2d3ed1583c2ccdaf3df973ebecb8f68bdee222ca3821d3e.mp3,Ostschweiz,Vorgeschlagen ist Stefan Zubler.,foːɾɡəʃlɑːɡən ɪst ʃteːfɑːn tsʊblɜ,fɔːgslaːkɛː ɪstə ʃtɛfɑːn tsuːblɔː,foːɾɡəʃlɑːɡən ɪst ʃteːfɑːn tsʊblɜ
2,937d2af6-fc16-47b1-a53b-4dee4accc211/24604fecba57b11d8018885e7c72de781eb7bab468db373f8b6db8643b4c4fd3.mp3,Ostschweiz,Aber das gehört zum politischen Prozess.,ɑːbɜ das ɡəhœɾt tsʊm poːliːtɪʃən pɾoːtsɛs,apɔdɑːs køːp tsʊm politiʃe pɔːtsɛs,ɑːbɜ diːs ɡəhœɾt tsʊm poːliːtɪʃən pɾoːtsɛs
3,7f4b1ca8-c652-4056-96fb-f02e82182574/9e6ce779a78ee0bef68b4410f8e42467bdc2ccb97a161035ec8dfa21a7ec5875.mp3,Ostschweiz,Ausserdem soll der Fokus auf Partnerschaften mit anderen Titeln gelegt werden.,aʊszeːɾdəm zɔl dɛɾ foːkʊs aʊf paɾtnɜʃaftən mɪt andərən tiːtəln ɡəleːkt vɛɾdən,ʊsɛɾ dɛm søːdə foːkɾʊs dɔf pɑːɾtənʃaftə mɪk andərnə diːtəlglaɪt vɛɾdə,aʊszeːɾdəm zɔltə dɛɾ foːkʊs aʊf paɾtnɜʃaftən mɪt andərən tiːtəln ɡəleːkt vɛɾdən
4,0bda2f56-850b-4930-9370-89ba5bb5e80a/d5f8380d7d2051159a6f7e7213bf5542d4410cac16d54a9114357ce738836689.mp3,Ostschweiz,In diesem haben die Printmedien je einen Sitz.,ɪn diːzəm hɑːbən diː pɾɪntmeːdɪən jeː aɪnən zɪts,iːdəm hɛnt bɪnt meːtɪɾ hiːɾ aɪnzɪts,ɪn diːzəm hɑːbən diː pɾɪntmeːdɪən jeː aɪnən zɪts
5,a677eda9-7709-4c9d-8656-e7b665140f3b/9486f7170b9f619df3464bf30f9b61d02f3ef811587184920d66ad315dd45708.mp3,Ostschweiz,"Nein, die GLP hat keine Vertretung gehabt.",naɪn diː ɡeːɛlpeː hat kaɪnə fɛɾtɾeːtʊŋ ɡəhɑːpt,naɪ gɛl pi hət kɔːzə dɾɛtɪkɑː,naɪn diː ɡeːɛlpeː hatə kaɪnə fɛɾtɾeːtʊŋ
6,831d404d-b189-42b6-8120-073c1f8af73c/655ea189ebcf1acfedaf7a8960552b187d02c617dbd84c211a0589243c571805.mp3,Ostschweiz,Vermutlich haben aber auch noch gute Erinnerungen bei der Auswahl mitgespielt.,fɛɾmuːtlɪç hɑːbən ɑːbɜ aʊx nɔx ɡuːtə ɛɾɪnərʊŋən baɪ dɛɾ aʊsvɑːl mɪtɡəʃpiːlt,fɔːmwːə tɔx hɛnt apɾaʊnɔn kwːɛtɪɾ ɾɪndɾikə pɛtə ʊsval mɪt gʃpiːlt,fɛɾmuːtlɪç hɑːbən ziː ɑːbɜ aʊx nɔx ɡuːtə ɛɾɪnərʊŋən baɪ dɛɾ aʊsvɑːl mɪtɡəʃpiːlt
7,7f4b1ca8-c652-4056-96fb-f02e82182574/61f891ffc5c66e11114314e40cc016b6530bbf9c6b47bea96ab7320fcebe6418.mp3,Ostschweiz,Der Bundesrat misst dieser Expo grosse Bedeutung zu.,dɛɾ bʊndəsrɑːt mɪst diːzɜ ɛkspoː ɡɾɔsə bədɔøtʊŋ tsuː,dɛ bʊndɛs rɑːd miːst tɛrɛ xːbɔː gɾɔːsiːbɛd jɪtɛk tsʊɛ,dɛɾ bʊndəsrɑːt mɪst diːzɜ ɛkspoː ɡɾɔsə bədɔøtʊŋ tsuː
8,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/feed593fb52f8547fd127c7e0b3c8d8911893819a407c667bf9c8ae9e4ba8331.mp3,Ostschweiz,Vor gut zehn Jahren stellte sich das Wetter um.,fɔɾ ɡuːt tseːn jɑːrən ʃtɛltə zɪç das vɛtɜ ʊm,fɔːkwɛtsɛ jɑːhɛtsyː svɛtɛ ɔːmɔːʃtɛlt,fɔn ɡuːt tseːn jɑːrən ʃtɛltə zɪç das vɛtɜ ʊm
9,a677eda9-7709-4c9d-8656-e7b665140f3b/e8668c70ad19000bbe92bb072c942ef1f777c0b89e2d3a60b044d7c03cb5bc38.mp3,Ostschweiz,Über ein Fünftel davon geht auf das Konto der jüngsten Produkte.,yːbɜ aɪn fʏnftəl dɑːfɔn ɡeːt aʊf das kɔntoː dɛɾ jʏŋstən pɾoːdʊktə,yːbɹən vyːftəl fɔ deːm gɔːtɛvz tɹɔmdɔh fɔːr ðiː jʏnʃtə pɔːdʊkt,yːbɜ aɪn fʏnftəl dɑːfɔn ɡeːt aʊf das kɔntoː dɛɾ jʏŋstən pɾoːdʊktə
