IPA_Dialekt,Hochdeutsch_Zuordnung,Gemeinsame_Treffer
diː,die,202
ɪn,der,103
dɛɾ,der,151
ɛs,es,112
ʊnt,und,152
ɪç,ich,70
ɪm,im,85
fyːɾ,für,89
hɛt,hat,46
dɛs,der,39
ɪs,der,31
zɪç,sich,73
deː,der,51
ɛɾ,er,30
ɛn,ist,21
das,das,47
dɛn,der,31
fɔm,des,30
mɪt,mit,46
fɔɾ,der,35
fɔn,der,28
zɪnt,sind,35
als,als,47
nɔx,nach,33
vɛɾdə,werden,46
ziː,sie,29
fɔr,der,36
ɪʃ,ist,34
hɛnt,haben,24
viːɾ,wird,17
tsuː,zu,23
ɪnə,der,28
ɪt,die,13
tsʊm,zum,30
biː,bei,16
miːɾ,wir,28
deːm,die,19
diːɾ,die,24
aʊ,auch,35
dɛm,die,12
iː,die,15
meːɾ,wir,20
aɪn,der,9
miː,wir,12
ziːn,die,12
də,der,18
ɛm,dem,9
zoː,so,20
fɔ,die,10
ʊm,die,11
